BEGIN,ProcessingEntityId=995844752188,Frequency=adhoc
ProcessingEntityId=995844752188,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2025-03-17,ToDate=2025-03-31,GenerationDate=2025-04-01,GenerationTime=01:56:02
Record Type,Reason Message,Response Message,Method,Method of Payment,Total
ACP-01 ,Account Update provided for Account Expiry,NEW_EXPIRY,RTAU,VI,4
ACP-01 ,Account Update provided for Account Expiry,NEW_EXPIRY,TOKENIZATION,VI,81
ACP-01 ,Account Update provided for Account Number,NEW_ACCOUNT,RTAU,VI,22
ACP-01 ,Account Update provided for Account Number,NEW_ACCOUNT,TOKENIZATION,VI,3
ACP-01 ,Account Update provided for both account number and expiry,NEW_ACCOUNT_AND_EXPIRY,RTAU,VI,12
ACP-01 ,Account has been closed,CLOSED_ACCOUNT,RTAU,VI,1
ACP-01 ,Account has been closed,CLOSED_ACCOUNT,TOKENIZATION,VI,4
ACP-01 ,Contact Cardholder,CONTACT_CARDHOLDER,RTAU,VI,3
ACP-01 ,Contact Cardholder,CONTACT_CARDHOLDER,TOKENIZATION,VI,3
Record Type,ProfileID,Processor Profile ID ,Payment Method Id,Submitted Date ,Method,Card Account Action,Sub Merchant ID,Response ID,Payment Brand,Payment Brand Change,Merchant Record Identifier ,Submitted Account Number,Submitted Expiry,New Masked Account,New Expiry,Reason Message,Network Response,Request Status
ACP-02 ,,,,3/17/2025,RTAU,One-time inquiry,,40a413ee-e27d-4f45-96cf-9eb4438b3704,VI,N,,411234******4113,1040,411234******0007,,Account Update provided for Account Number,A
ACP-02 ,,,,3/17/2025,RTAU,One-time inquiry,,e5d5af9a-7a21-4848-a6bc-7c581e78c64c,VI,N,,411234******4113,1040,411234******0007,,Account Update provided for Account Number,A
ACP-02 ,,,,3/17/2025,RTAU,One-time inquiry,,7a623330-6fc0-4922-b6d9-361a0f454e39,VI,N,,411234******4113,1040,411234******0007,,Account Update provided for Account Number,A
ACP-02 ,,,,3/17/2025,RTAU,One-time inquiry,,e5492bc5-c1d0-496b-bfe5-281532c77239,VI,N,,411014******4115,1040,,329,Account Update provided for Account Expiry,E
ACP-02 ,,,,3/17/2025,RTAU,One-time inquiry,,8672a040-6066-4221-9ee4-83424b8840cd,VI,N,,411436******6785,1040,411436******0003,327,Account Update provided for both account number and expiry,A
ACP-02 ,,,,3/17/2025,RTAU,One-time inquiry,,49f81160-54d6-468d-8145-22d198095879,VI,N,,406172******4061,1040,,,Contact Cardholder,Q
ACP-02 ,,,,3/17/2025,RTAU,One-time inquiry,,1f49c39b-8663-4f04-8a17-c010a48d8dcc,VI,N,,411234******4113,1040,411234******0007,,Account Update provided for Account Number,A
ACP-02 ,,,,3/26/2025,RTAU,One-time inquiry,,3547fd74-c341-46d7-8145-50915969cebb,VI,N,,411234******4113,1040,411234******0007,,Account Update provided for Account Number,A
ACP-02 ,,,,3/26/2025,RTAU,One-time inquiry,,e2c0cb7e-23c5-43d2-97f6-c186cf8b47f4,VI,N,,411234******4113,1040,411234******0007,,Account Update provided for Account Number,A
ACP-02 ,,,,3/30/2025,RTAU,One-time inquiry,,b9b0aac4-a6b3-460a-a655-e45edb63c5cc,VI,N,,411436******6785,335,411436******0003,327,Account Update provided for both account number and expiry,A
